transaction_id,matched_address_id,confidence_score,match_type
none-240-powers-street-unit-6-brooklyn-ny-11211_35,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_37,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_38,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_39,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_40,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_41,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_42,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_43,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_45,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_46,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_47,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_5,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_54,58002.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_55,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_56,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_59,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_6,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_8,42790.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_9,42790.0,0.8590909242630005,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_0,53307.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_1,53307.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_10,55687.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_11,41977.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_12,36673.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_13,44289.0,0.8444444537162781,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_40,31280.0,0.7612179517745972,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_14,36673.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_17,44918.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_18,44289.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_19,36673.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_2,44918.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_21,44289.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_22,55687.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_23,36673.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_26,50429.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_27,44918.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_28,50429.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_29,41977.0,0.8444444537162781,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_42,34038.0,0.7612179517745972,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_30,55687.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_32,53307.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_33,36673.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_34,44289.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_36,36673.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_37,36673.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_38,55687.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_39,50429.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_40,41977.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_42,36673.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_44,36673.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_45,36673.0,0.8444444537162781,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_44,54984.0,0.7612179517745972,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_47,41977.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_5,44918.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_53,41977.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_57,50429.0,0.8444444537162781,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_9,50429.0,0.8444444537162781,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_0,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_11,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_12,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_13,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_14,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_15,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_16,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_18,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_2,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_20,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_21,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_22,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_23,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_26,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_27,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_28,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_29,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_3,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_30,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_32,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_34,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_35,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_36,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_37,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_38,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_39,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_4,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_40,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_41,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_43,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_44,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_46,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_51,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_58,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_59,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_6,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_60,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_8,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211_9,56592.0,0.7272727489471436,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_11,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_12,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_15,56592.0,0.761904776096344,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_45,31280.0,0.7612179517745972,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_16,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_19,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_21,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_25,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_26,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_27,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_3,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_32,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_33,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_36,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_37,56592.0,0.761904776096344,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_5,54984.0,0.7612179517745972,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_4,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_41,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_42,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_44,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_45,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_48,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_5,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_52,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_58,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_6,56592.0,0.761904776096344,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_7,56592.0,0.761904776096344,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_50,34038.0,0.7612179517745972,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_8,56592.0,0.761904776096344,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_0,34038.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_1,54984.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_11,34038.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_12,54984.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_15,34038.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_16,34038.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_18,34038.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_2,31280.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_22,34038.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_24,31280.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_27,34038.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_31,54984.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_33,34038.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_34,31280.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_35,54984.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_38,54984.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_4,34038.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_55,31280.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_56,54984.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_61,31280.0,0.7612179517745972,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211_7,31280.0,0.7612179517745972,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_0,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_1,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_11,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_12,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_14,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_15,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_16,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_18,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_19,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_2,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_22,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_24,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_26,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_28,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_3,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_33,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_34,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_38,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_39,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_4,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_40,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_41,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_42,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_43,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_44,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_45,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_46,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_47,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_51,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_57,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_6,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_7,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211_8,48532.0,0.8590909242630005,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_0,48504.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_10,42004.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_11,42004.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_13,48504.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_14,48504.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_17,48504.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_2,42004.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_21,48504.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_22,48504.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_23,35356.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_26,35356.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_27,42004.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_28,35356.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_29,42004.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_3,48504.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_30,35356.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_32,35356.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_33,42004.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_35,48504.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_37,48504.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_38,48504.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_39,48504.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_4,42004.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_40,35356.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_42,48504.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_43,42004.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_46,35356.0,0.8521302938461304,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0_49,42004.0,0.8521302938461304,fuzzy_prefix_block
